<<<<<<< HEAD
<<<<<<< HEAD
Su 16 Feb , Fiorentina x Como , Average: 2.67 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 66.67% , Serie A , Italy 
Su 30 Mar , HamKam x Kristiansund , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 30 Mar , KFUM Oslo x Sandefjord , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 30 Mar , Molde x Sarpsborg 08 , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 30 Mar , Tromso x Haugesund , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 30 Mar , Bryne x Bodo.Glimt , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Sa 5 Apr , Rosenborg x Fredrikstad , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 6 Apr , Brann x Tromso , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
Su 6 Apr , Bodo.Glimt x HamKam , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Eliteserien , Norway 
00 Ranheim Mar , Aalesund x Lillestrom , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Egersund x Mjondalen , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Kongsvinger x Asane , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Odd x Skeid , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Ranheim x Lyn , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Stabaek x Hodd , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Mo 31 Mar , Start x Sogndal , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Tu 1 Apr , Raufoss x Moss , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Sa 5 Apr , Asane x Egersund , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Sa 5 Apr , Hodd x Kongsvinger , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Sa 5 Apr , Lillestrom x Odd , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 41.67% , Away Under 2.5 goals: -1% , Obos Ligaen , Norway 
Su 16 Feb , Olimpia x S. Trinidense , Average: 3.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 0.0% , Primera Paraguay , Paraguay 
Su 16 Feb , Libertad x S. Ameliano , Average: 4.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Sa 22 Feb , A. Tembetary x Libertad , Average: 2.58 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 33.33% , Primera Paraguay , Paraguay 
Sa 22 Feb , Guarani x D. Recoleta , Average: 3.33 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 0.0% , Primera Paraguay , Paraguay 
Sa 22 Feb , Olimpia x Cerro Porteno , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Primera Paraguay , Paraguay 
Sa 22 Feb , S. Ameliano x Nacional , Average: 2.33 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Primera Paraguay , Paraguay 
Sa 22 Feb , S. Luqueno x 2 de Mayo , Average: 1.83 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Primera Paraguay , Paraguay 
Sa 22 Feb , S. Trinidense x G. Caballero , Average: 1.83 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Fr 28 Feb , 2 de Mayo x S. Trinidense , Average: 2.67 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0.0% , Primera Paraguay , Paraguay 
Fr 28 Feb , Cerro Porteno x Guarani , Average: 2.83 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 66.67% , Primera Paraguay , Paraguay 
Fr 28 Feb , D. Recoleta x S. Ameliano , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Su 16 Feb , S. Cristal x Sport Boys , Average: 4.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , Liga 1 , Peru 
Su 16 Feb , Juan Pablo II C x Sport Huancayo , Average: 1.83 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , Liga 1 , Peru 
Su 16 Feb , D. Garcilaso x Comerciantes U. , Average: 2.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , Liga 1 , Peru 
Mo 17 Feb , Ayacucho x A. Huanuco , Average: 2.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , Liga 1 , Peru 
Sa 22 Feb , Alianza Lima x Juan Pablo II C , Average: 2.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 100.0% , Liga 1 , Peru 
Sa 22 Feb , Comerciantes U. x Los Chankas , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0% , Liga 1 , Peru 
Sa 22 Feb , Sport Boys x Ayacucho , Average: 1.0 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Liga 1 , Peru 
Sa 22 Feb , Sport Huancayo x S. Cristal , Average: 3.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0.0% , Liga 1 , Peru 
Su 23 Feb , Cienciano x D. Garcilaso , Average: 4.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0.0% , Liga 1 , Peru 
Su 23 Feb , A. Huanuco x ADT , Average: 4.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0.0% , Liga 1 , Peru 
Su 23 Feb , Atletico Grau x Universitario , Average: 1.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Liga 1 , Peru 
Su 16 Feb , Stal Mielec x Pogon Szczecin , Average: 2.54 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 44.44% , Ekstraklasa , Polland 
Su 16 Feb , Katowice x Piast Gliwice , Average: 2.05 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 80.0% , Ekstraklasa , Polland 
Su 16 Feb , Jagiellonia x Motor Lublin , Average: 3.45 , Home Over 1.5 goals: 90.0% , Away Over 1.5 goals: 70.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 40.0% , Ekstraklasa , Polland 
Mo 17 Feb , Zaglebie Lubin x Lechia Gdansk , Average: 2.87 , Home Over 1.5 goals: 55.56% , Away Over 1.5 goals: 90.0% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 40.0% , Ekstraklasa , Polland 
Fr 21 Feb , Piast Gliwice x Stal Mielec , Average: 2.25 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 70.0% , Home Under 2.5 goals: 70.0% , Away Under 2.5 goals: 50.0% , Ekstraklasa , Polland 
Fr 21 Feb , Rakow C. x Gornik Zabrze , Average: 2.5 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 70.0% , Away Under 2.5 goals: 50.0% , Ekstraklasa , Polland 
Sa 22 Feb , Korona Kielce x Slask Wroclaw , Average: 2.3 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 70.0% , Away Under 2.5 goals: 60.0% , Ekstraklasa , Polland 
Sa 22 Feb , Widzew Lodz x Pogon Szczecin , Average: 2.54 , Home Over 1.5 goals: 70.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 44.44% , Ekstraklasa , Polland 
Sa 22 Feb , Radomiak Radom x Legia Warsaw , Average: 2.75 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 70.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 60.0% , Ekstraklasa , Polland 
Su 23 Feb , Lechia Gdansk x Puszcza Niepolo , Average: 1.86 , Home Over 1.5 goals: 70.0% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 70.0% , Away Under 2.5 goals: 90.91% , Ekstraklasa , Polland 
Su 23 Feb , Cracovia Krakow x Jagiellonia , Average: 3.19 , Home Over 1.5 goals: 90.91% , Away Over 1.5 goals: 90.0% , Home Under 2.5 goals: 54.55% , Away Under 2.5 goals: 50.0% , Ekstraklasa , Polland 
Su 16 Feb , P. Iasi x CFR Cluj , Average: 2.27 , Home Over 1.5 goals: 69.23% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 53.85% , Away Under 2.5 goals: 69.23% , liga 1 , Romenia 
Su 16 Feb , FC Buzau x FCSB , Average: 2.0 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 76.92% , Away Under 2.5 goals: 69.23% , liga 1 , Romenia 
Mo 17 Feb , U. Cluj x Unirea Slobozia , Average: 2.73 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 38.46% , Away Under 2.5 goals: 46.15% , liga 1 , Romenia 
Mo 17 Feb , Rapid Bucharest x Botosani , Average: 2.24 , Home Over 1.5 goals: 76.92% , Away Over 1.5 goals: 61.54% , Home Under 2.5 goals: 61.54% , Away Under 2.5 goals: 53.85% , liga 1 , Romenia 
Fr 21 Feb , Hermannstadt x FC Buzau , Average: 2.57 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 76.92% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: 38.46% , liga 1 , Romenia 
Fr 21 Feb , Otelul x U. Cluj , Average: 1.73 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 53.85% , Home Under 2.5 goals: 84.62% , Away Under 2.5 goals: 69.23% , liga 1 , Romenia 
Sa 22 Feb , Botosani x Univ. Craiova , Average: 2.19 , Home Over 1.5 goals: 69.23% , Away Over 1.5 goals: 76.92% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: 69.23% , liga 1 , Romenia 
Sa 22 Feb , CFR Cluj x Petrolul , Average: 3.0 , Home Over 1.5 goals: 92.31% , Away Over 1.5 goals: 76.92% , Home Under 2.5 goals: 23.08% , Away Under 2.5 goals: 61.54% , liga 1 , Romenia 
Su 23 Feb , Unirea Slobozia x P. Iasi , Average: 2.77 , Home Over 1.5 goals: 69.23% , Away Over 1.5 goals: 76.92% , Home Under 2.5 goals: 38.46% , Away Under 2.5 goals: 53.85% , liga 1 , Romenia 
Su 23 Feb , FCSB x Din. Bucharest , Average: 2.38 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 76.92% , Home Under 2.5 goals: 61.54% , Away Under 2.5 goals: 76.92% , liga 1 , Romenia 
Mo 24 Feb , UTA Arad x Sepsi OSK , Average: 2.76 , Home Over 1.5 goals: 69.23% , Away Over 1.5 goals: 92.31% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: 23.08% , liga 1 , Romenia 
rg BoIS Mar , GIF Sundsvall x Helsingborg , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 29 Mar , Orgryte x Utsikten , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 29 Mar , Sandviken x Kalmar , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 29 Mar , Falkenberg x Varberg BoIS , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Su 30 Mar , Landskrona x Brage , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Su 30 Mar , Trelleborg x Ostersunds , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Mo 31 Mar , Oddevold x Umea , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Tu 1 Apr , Orebro x Vasteras , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 5 Apr , Utsikten x Oddevold , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 5 Apr , Helsingborg x Sandviken , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
Sa 5 Apr , Kalmar x GIF Sundsvall , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Superettan , Sweden 
30 Flora Feb , Levadia x Harju JK , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 1 Mar , Vaprus x Nomme Kalju , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 1 Mar , Flora x Narva Trans , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Su 2 Mar , Kuressaare x Paide , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Su 2 Mar , Tallinna Kalev x Tammeka , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 8 Mar , Flora x Vaprus , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 8 Mar , Narva Trans x Kuressaare , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 8 Mar , Tammeka x Levadia , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Su 9 Mar , Harju JK x Tallinna Kalev , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Su 9 Mar , Paide x Nomme Kalju , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Sa 15 Mar , Vaprus x Levadia , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , Meistriliiga , Estonia 
Su 16 Feb , Daegu x Gangwon , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , K-League-1 , South Korea 
Su 16 Feb , Jeonbuk Motors x Gimcheon Sangmu , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: -1% , K-League-1 , South Korea 
Sa 22 Feb , Jeju Utd x Gimcheon Sangmu , Average: 1.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: -1% , K-League-1 , South Korea 
Sa 22 Feb , Daegu x Suwon City , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , K-League-1 , South Korea 
Sa 22 Feb , Seoul x Anyang , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , K-League-1 , South Korea 
Su 23 Feb , Daejeon Citizen x Ulsan , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , K-League-1 , South Korea 
Su 23 Feb , Gangwon x Pohang Steelers , Average: 0.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , K-League-1 , South Korea 
Su 23 Feb , Jeonbuk Motors x Gwangju , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , K-League-1 , South Korea 
Sa 1 Mar , Ulsan x Jeonbuk Motors , Average: 0.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: -1% , K-League-1 , South Korea 
Sa 1 Mar , Gwangju x Anyang , Average: 0.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , K-League-1 , South Korea 
Sa 1 Mar , Pohang Steelers x Daegu , Average: 1.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , K-League-1 , South Korea 
Sa 22 Feb , Kashiwa Reysol x K. Frontale , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , Kyoto Sanga x Urawa RD , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , J1 League , Japan 
Sa 22 Feb , Nagoya G. x Vissel Kobe , Average: 3.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , Shimizu S-Pulse x Albirex Niigata , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , J1 League , Japan 
Sa 22 Feb , Yokohama FC x Fagiano Okayama , Average: 1.0 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , Cerezo Osaka x Shonan Bellmare , Average: 5.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , FC Tokyo x Machida Zelvia , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , Gamba Osaka x Avispa Fukuoka , Average: 7.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , Kashima Antlers x Tokyo Verdy , Average: 2.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Su 23 Feb , S. Hiroshima x Yokohama M. , Average: 2.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J1 League , Japan 
We 26 Feb , Avispa Fukuoka x K. Frontale , Average: 1.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0% , J1 League , Japan 
Sa 22 Feb , JEF Utd Chiba x Kataller Toyama , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , J2 League , Japan 
Sa 22 Feb , Jubilo Iwata x Sagan Tosu , Average: 4.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0% , J2 League , Japan 
Sa 22 Feb , Omiya Ardija x Ventforet Kofu , Average: 2.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0% , J2 League , Japan 
Su 23 Feb , R. Kumamoto x C. Sapporo , Average: 3.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , J2 League , Japan 
Su 23 Feb , R. Yamaguchi x V-V. Nagasaki , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0% , J2 League , Japan 
Su 23 Feb , Tokushima V. x Vegalta Sendai , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 100.0% , J2 League , Japan 
Su 23 Feb , FC Imabari x Fujieda MYFC , Average: 1.0 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0% , J2 League , Japan 
Su 23 Feb , Mito Hollyhock x M. Yamagata , Average: 4.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: 0.0% , J2 League , Japan 
Su 23 Feb , Oita Trinita x Iwaki , Average: 2.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0% , J2 League , Japan 
Su 23 Feb , Ehime FC x Blaublitz Akita , Average: 1.0 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , J2 League , Japan 
